"obs_beta","true_beta","sim","ts_length","method"
0.368791226718444,0.173,7,1825,"Eke"
0.109230030822246,0.173,7,1825,"AWC"
0.174909022854647,0.173,7,1825,"multitaper"
0.100580519378018,0.173,8,1825,"original"
0.241414436205581,0.173,8,1825,"Eke"
0.124137375377193,0.173,8,1825,"AWC"
0.152311670934943,0.173,8,1825,"multitaper"
0.143698525829494,0.173,9,1825,"original"
0.0870885532970661,0.173,9,1825,"Eke"
0.0742586352259489,0.173,9,1825,"AWC"
0.15282673784722,0.173,9,1825,"multitaper"
0.156611032134588,0.173,10,1825,"original"
0.337832085982752,0.173,10,1825,"Eke"
0.154899595772236,0.173,10,1825,"AWC"
0.194956597324466,0.173,10,1825,"multitaper"
0.198433123419762,0.173,1,3650,"original"
0.184747021686068,0.173,1,3650,"Eke"
0.17478240318602,0.173,1,3650,"AWC"
0.176263357004794,0.173,1,3650,"multitaper"
0.21754448134964,0.173,2,3650,"original"
0.233858038004883,0.173,2,3650,"Eke"
0.107859182431512,0.173,2,3650,"AWC"
0.179056663111184,0.173,2,3650,"multitaper"
0.194244463515961,0.173,3,3650,"original"
0.133303317960919,0.173,3,3650,"Eke"
0.121282175668639,0.173,3,3650,"AWC"
0.179593649690609,0.173,3,3650,"multitaper"
0.162355684849848,0.173,4,3650,"original"
0.261716654484828,0.173,4,3650,"Eke"
0.0553424238327767,0.173,4,3650,"AWC"
0.16443193590727,0.173,4,3650,"multitaper"
0.157138885653837,0.173,5,3650,"original"
0.0533770690830745,0.173,5,3650,"Eke"
0.000470387818879314,0.173,5,3650,"AWC"
0.181420144721818,0.173,5,3650,"multitaper"
0.164293825509238,0.173,6,3650,"original"
0.241312320083598,0.173,6,3650,"Eke"
0.20591556476004,0.173,6,3650,"AWC"
0.165862037967877,0.173,6,3650,"multitaper"
0.132088635161096,0.173,7,3650,"original"
0.00862218978669833,0.173,7,3650,"Eke"
0.091518406847032,0.173,7,3650,"AWC"
0.149798264811039,0.173,7,3650,"multitaper"
0.195008538783784,0.173,8,3650,"original"
0.256241229457536,0.173,8,3650,"Eke"
0.159203743947606,0.173,8,3650,"AWC"
0.187751662914943,0.173,8,3650,"multitaper"
0.186495783024682,0.173,9,3650,"original"
0.248759483994672,0.173,9,3650,"Eke"
0.180093123040247,0.173,9,3650,"AWC"
0.210711597708292,0.173,9,3650,"multitaper"
0.181438509244273,0.173,10,3650,"original"
0.242020027851097,0.173,10,3650,"Eke"
0.148461396176786,0.173,10,3650,"AWC"
0.14779458700909,0.173,10,3650,"multitaper"
0.483547936413888,0.482,1,1825,"original"
0.0434527617903495,0.482,1,1825,"Eke"
0.274917127140495,0.482,1,1825,"AWC"
0.480290198573931,0.482,1,1825,"multitaper"
0.443282887757676,0.482,2,1825,"original"
0.514372530687448,0.482,2,1825,"Eke"
0.551176555486208,0.482,2,1825,"AWC"
0.487325835815064,0.482,2,1825,"multitaper"
0.493011460992423,0.482,3,1825,"original"
0.561251043426601,0.482,3,1825,"Eke"
0.391222747193017,0.482,3,1825,"AWC"
0.492049993327206,0.482,3,1825,"multitaper"
0.421583983452346,0.482,4,1825,"original"
0.416491450908786,0.482,4,1825,"Eke"
0.317947660160566,0.482,4,1825,"AWC"
0.41545864148603,0.482,4,1825,"multitaper"
0.47890406372974,0.482,5,1825,"original"
0.535272669211073,0.482,5,1825,"Eke"
0.451249997346269,0.482,5,1825,"AWC"
0.434427194210743,0.482,5,1825,"multitaper"
0.420804120867594,0.482,6,1825,"original"
0.534665489505484,0.482,6,1825,"Eke"
0.332835584646678,0.482,6,1825,"AWC"
0.406987054005755,0.482,6,1825,"multitaper"
0.48296777474854,0.482,7,1825,"original"
0.475284813584251,0.482,7,1825,"Eke"
0.363340080783909,0.482,7,1825,"AWC"
0.471722130087389,0.482,7,1825,"multitaper"
0.358609836204293,0.482,8,1825,"original"
0.128250305902486,0.482,8,1825,"Eke"
0.406313091727042,0.482,8,1825,"AWC"
0.377469117481073,0.482,8,1825,"multitaper"
0.42928640553876,0.482,9,1825,"original"
0.440760782233697,0.482,9,1825,"Eke"
0.325825827987098,0.482,9,1825,"AWC"
0.499166438672331,0.482,9,1825,"multitaper"
0.452225459179627,0.482,10,1825,"original"
0.701058818380245,0.482,10,1825,"Eke"
0.413266157551817,0.482,10,1825,"AWC"
0.44325643080279,0.482,10,1825,"multitaper"
0.380187279596628,0.482,1,3650,"original"
0.2487208120326,0.482,1,3650,"Eke"
0.192898170969325,0.482,1,3650,"AWC"
0.422668640095412,0.482,1,3650,"multitaper"
0.444602324352052,0.482,2,3650,"original"
0.452091708528204,0.482,2,3650,"Eke"
0.506957274956305,0.482,2,3650,"AWC"
0.444437072003964,0.482,2,3650,"multitaper"
0.432369139768672,0.482,3,3650,"original"
0.541150099590265,0.482,3,3650,"Eke"
0.463986026963697,0.482,3,3650,"AWC"
0.427293247819343,0.482,3,3650,"multitaper"
0.471280187484312,0.482,4,3650,"original"
0.68246632564331,0.482,4,3650,"Eke"
0.527997471702516,0.482,4,3650,"AWC"
0.41412800595391,0.482,4,3650,"multitaper"
0.441330444182381,0.482,5,3650,"original"
0.53922631116262,0.482,5,3650,"Eke"
0.534907475147682,0.482,5,3650,"AWC"
0.431209681604528,0.482,5,3650,"multitaper"
0.475189036118702,0.482,6,3650,"original"
0.682103381063968,0.482,6,3650,"Eke"
0.536663561123016,0.482,6,3650,"AWC"
0.429041022357279,0.482,6,3650,"multitaper"
0.479318521931958,0.482,7,3650,"original"
0.423202270706184,0.482,7,3650,"Eke"
0.490084283910485,0.482,7,3650,"AWC"
0.435548724884422,0.482,7,3650,"multitaper"
0.430422584630869,0.482,8,3650,"original"
0.461220437576103,0.482,8,3650,"Eke"
0.457331795267062,0.482,8,3650,"AWC"
0.432825395370481,0.482,8,3650,"multitaper"
0.449384951854164,0.482,9,3650,"original"
0.424201966059266,0.482,9,3650,"Eke"
0.380489573049735,0.482,9,3650,"AWC"
0.427131604702378,0.482,9,3650,"multitaper"
0.423125776063453,0.482,10,3650,"original"
0.472567029637989,0.482,10,3650,"Eke"
0.480168688289049,0.482,10,3650,"AWC"
0.447669376159201,0.482,10,3650,"multitaper"
-0.733682290770033,-0.77,1,1825,"original"
-0.700218708380096,-0.77,1,1825,"Eke"
-0.782507725727403,-0.77,1,1825,"AWC"
-0.694174168273389,-0.77,1,1825,"multitaper"
-0.698741945660553,-0.77,2,1825,"original"
-0.649636483727153,-0.77,2,1825,"Eke"
-0.743120205621035,-0.77,2,1825,"AWC"
-0.634216721967421,-0.77,2,1825,"multitaper"
-0.677131920167171,-0.77,3,1825,"original"
-0.778461171758655,-0.77,3,1825,"Eke"
-0.737482525137981,-0.77,3,1825,"AWC"
-0.639754278957496,-0.77,3,1825,"multitaper"
-0.673850320242244,-0.77,4,1825,"original"
-0.638228829916302,-0.77,4,1825,"Eke"
-0.674290260187159,-0.77,4,1825,"AWC"
-0.656057899968099,-0.77,4,1825,"multitaper"
-0.698520979368173,-0.77,5,1825,"original"
-0.926247574089348,-0.77,5,1825,"Eke"
-0.88369190198262,-0.77,5,1825,"AWC"
-0.689647389209212,-0.77,5,1825,"multitaper"
-0.721591549696109,-0.77,6,1825,"original"
-1.00187656321828,-0.77,6,1825,"Eke"
-0.950331602986558,-0.77,6,1825,"AWC"
-0.730775010206275,-0.77,6,1825,"multitaper"
-0.657860556790277,-0.77,7,1825,"original"
-0.836878017131577,-0.77,7,1825,"Eke"
-0.691761188514183,-0.77,7,1825,"AWC"
-0.573417806433328,-0.77,7,1825,"multitaper"
-0.603459063800509,-0.77,8,1825,"original"
-0.907456624268705,-0.77,8,1825,"Eke"
-0.684141479182913,-0.77,8,1825,"AWC"
-0.68888858339252,-0.77,8,1825,"multitaper"
-0.679018207757331,-0.77,9,1825,"original"
-0.810717404637422,-0.77,9,1825,"Eke"
-0.845228043739155,-0.77,9,1825,"AWC"
-0.708487624723406,-0.77,9,1825,"multitaper"
-0.735265838115015,-0.77,10,1825,"original"
-0.982270110357599,-0.77,10,1825,"Eke"
-0.831649829288283,-0.77,10,1825,"AWC"
-0.729824767377583,-0.77,10,1825,"multitaper"
-0.675016634914749,-0.77,1,3650,"original"
-0.746228458746855,-0.77,1,3650,"Eke"
-0.655470911615753,-0.77,1,3650,"AWC"
-0.644044182243233,-0.77,1,3650,"multitaper"
-0.710990277218118,-0.77,2,3650,"original"
-0.708238445746076,-0.77,2,3650,"Eke"
-0.758639331870708,-0.77,2,3650,"AWC"
-0.674268209998795,-0.77,2,3650,"multitaper"
-0.667685075294456,-0.77,3,3650,"original"
-0.791001332269635,-0.77,3,3650,"Eke"
-0.824638097538213,-0.77,3,3650,"AWC"
-0.675888666342812,-0.77,3,3650,"multitaper"
-0.742473942366101,-0.77,4,3650,"original"
-0.745558080664613,-0.77,4,3650,"Eke"
-0.800212013163205,-0.77,4,3650,"AWC"
-0.740560087583972,-0.77,4,3650,"multitaper"
-0.680801437246041,-0.77,5,3650,"original"
-0.877504823146047,-0.77,5,3650,"Eke"
-0.740928789585596,-0.77,5,3650,"AWC"
-0.674584841413991,-0.77,5,3650,"multitaper"
-0.621227649809317,-0.77,6,3650,"original"
-0.757639363602503,-0.77,6,3650,"Eke"
-0.726650047878215,-0.77,6,3650,"AWC"
-0.656968907132776,-0.77,6,3650,"multitaper"
-0.694023552509987,-0.77,7,3650,"original"
-0.761713879000936,-0.77,7,3650,"Eke"
-0.770845218632151,-0.77,7,3650,"AWC"
-0.70024010249319,-0.77,7,3650,"multitaper"
-0.742111361453298,-0.77,8,3650,"original"
-0.809142973655607,-0.77,8,3650,"Eke"
-0.83537529851337,-0.77,8,3650,"AWC"
-0.75175221321595,-0.77,8,3650,"multitaper"
-0.728559145097826,-0.77,9,3650,"original"
-0.842717721292509,-0.77,9,3650,"Eke"
-0.872399133899985,-0.77,9,3650,"AWC"
-0.687647417727565,-0.77,9,3650,"multitaper"
-0.685322695292078,-0.77,10,3650,"original"
-0.874571286681636,-0.77,10,3650,"Eke"
-0.773703528078439,-0.77,10,3650,"AWC"
-0.667159160871906,-0.77,10,3650,"multitaper"
1.78895023666458,1.978,1,1825,"original"
1.92054142123763,1.978,1,1825,"Eke"
1.90390060833689,1.978,1,1825,"AWC"
1.77565481798986,1.978,1,1825,"multitaper"
1.74398118898428,1.978,2,1825,"original"
2.1968986272317,1.978,2,1825,"Eke"
2.08549349677944,1.978,2,1825,"AWC"
1.74371080440192,1.978,2,1825,"multitaper"
1.73444672737944,1.978,3,1825,"original"
1.85683482180912,1.978,3,1825,"Eke"
1.81311297587305,1.978,3,1825,"AWC"
1.72189558060535,1.978,3,1825,"multitaper"
1.71724907970564,1.978,4,1825,"original"
2.01415183522216,1.978,4,1825,"Eke"
1.74993715072124,1.978,4,1825,"AWC"
1.6993182751244,1.978,4,1825,"multitaper"
1.78292263694409,1.978,5,1825,"original"
1.9630591127556,1.978,5,1825,"Eke"
1.9960700038702,1.978,5,1825,"AWC"
1.73148844350642,1.978,5,1825,"multitaper"
1.74057161470988,1.978,6,1825,"original"
1.86428394622528,1.978,6,1825,"Eke"
1.83155683030633,1.978,6,1825,"AWC"
1.77264183572905,1.978,6,1825,"multitaper"
1.72768614110173,1.978,7,1825,"original"
2.10692995124562,1.978,7,1825,"Eke"
1.96930375236355,1.978,7,1825,"AWC"
1.71051116330659,1.978,7,1825,"multitaper"
1.76136641291853,1.978,8,1825,"original"
1.80142793594522,1.978,8,1825,"Eke"
1.83941050421731,1.978,8,1825,"AWC"
1.7334817739724,1.978,8,1825,"multitaper"
1.84716111266649,1.978,9,1825,"original"
1.93421868550489,1.978,9,1825,"Eke"
1.90824104746242,1.978,9,1825,"AWC"
1.80578744623743,1.978,9,1825,"multitaper"
1.8349491560298,1.978,10,1825,"original"
2.16182210064477,1.978,10,1825,"Eke"
1.90504589622353,1.978,10,1825,"AWC"
1.79491911762755,1.978,10,1825,"multitaper"
1.76334173073145,1.978,1,3650,"original"
2.05368651296193,1.978,1,3650,"Eke"
1.92853877645314,1.978,1,3650,"AWC"
1.7123630539762,1.978,1,3650,"multitaper"
1.81269295189979,1.978,2,3650,"original"
2.17715783843515,1.978,2,3650,"Eke"
2.03304925202925,1.978,2,3650,"AWC"
1.76571555470671,1.978,2,3650,"multitaper"
1.795788841898,1.978,3,3650,"original"
2.05460547439949,1.978,3,3650,"Eke"
2.06052700631852,1.978,3,3650,"AWC"
1.77023648029987,1.978,3,3650,"multitaper"
1.82469156246264,1.978,4,3650,"original"
1.96439300390099,1.978,4,3650,"Eke"
2.00483924914288,1.978,4,3650,"AWC"
1.78213486518288,1.978,4,3650,"multitaper"
1.77672781731167,1.978,5,3650,"original"
1.90838334348145,1.978,5,3650,"Eke"
1.96282333449975,1.978,5,3650,"AWC"
1.71213237539205,1.978,5,3650,"multitaper"
1.76800211406063,1.978,6,3650,"original"
1.99261796512854,1.978,6,3650,"Eke"
1.91265484593558,1.978,6,3650,"AWC"
1.75504300675379,1.978,6,3650,"multitaper"
1.81489250162996,1.978,7,3650,"original"
2.16162598941579,1.978,7,3650,"Eke"
2.10685829633986,1.978,7,3650,"AWC"
1.72930964287154,1.978,7,3650,"multitaper"
1.83708374332151,1.978,8,3650,"original"
2.12653581512879,1.978,8,3650,"Eke"
2.05462914022465,1.978,8,3650,"AWC"
1.74919772938187,1.978,8,3650,"multitaper"
1.80899531840401,1.978,9,3650,"original"
2.21480845114543,1.978,9,3650,"Eke"
2.0807205291047,1.978,9,3650,"AWC"
1.73499943314421,1.978,9,3650,"multitaper"
1.74737283505694,1.978,10,3650,"original"
1.9367029685283,1.978,10,3650,"Eke"
1.97651100367086,1.978,10,3650,"AWC"
1.71049646083821,1.978,10,3650,"multitaper"
-0.222792655464771,-0.251,1,1825,"original"
-0.297526910236214,-0.251,1,1825,"Eke"
-0.206618192486557,-0.251,1,1825,"AWC"
-0.165869628226426,-0.251,1,1825,"multitaper"
-0.191510615178062,-0.251,2,1825,"original"
-0.426932344012836,-0.251,2,1825,"Eke"
-0.29747330373447,-0.251,2,1825,"AWC"
-0.207694069108588,-0.251,2,1825,"multitaper"
-0.204740047738947,-0.251,3,1825,"original"
-0.215016252271021,-0.251,3,1825,"Eke"
-0.187684604447122,-0.251,3,1825,"AWC"
-0.195121271471861,-0.251,3,1825,"multitaper"
-0.231408489829955,-0.251,4,1825,"original"
-0.399944652775316,-0.251,4,1825,"Eke"
-0.41525811309421,-0.251,4,1825,"AWC"
-0.190436950587357,-0.251,4,1825,"multitaper"
-0.206284357447315,-0.251,5,1825,"original"
-0.0703276634697702,-0.251,5,1825,"Eke"
-0.258119009513342,-0.251,5,1825,"AWC"
-0.208810333497504,-0.251,5,1825,"multitaper"
-0.203791779079118,-0.251,6,1825,"original"
-0.475781531757329,-0.251,6,1825,"Eke"
-0.374731712701742,-0.251,6,1825,"AWC"
-0.221165586748362,-0.251,6,1825,"multitaper"
-0.224140420554844,-0.251,7,1825,"original"
-0.00596754153527983,-0.251,7,1825,"Eke"
-0.221990936425519,-0.251,7,1825,"AWC"
-0.174685658674396,-0.251,7,1825,"multitaper"
-0.219684926596251,-0.251,8,1825,"original"
-0.149068815720649,-0.251,8,1825,"Eke"
-0.291627064553254,-0.251,8,1825,"AWC"
-0.263795074756861,-0.251,8,1825,"multitaper"
-0.248578131886888,-0.251,9,1825,"original"
-0.190939253767709,-0.251,9,1825,"Eke"
-0.369122542254419,-0.251,9,1825,"AWC"
-0.226163584447983,-0.251,9,1825,"multitaper"
-0.250401100925875,-0.251,10,1825,"original"
-0.398725626299202,-0.251,10,1825,"Eke"
-0.404459263011459,-0.251,10,1825,"AWC"
-0.301747988594353,-0.251,10,1825,"multitaper"
-0.227674987860192,-0.251,1,3650,"original"
-0.299570042657764,-0.251,1,3650,"Eke"
-0.301062316136669,-0.251,1,3650,"AWC"
-0.210512836228193,-0.251,1,3650,"multitaper"
-0.263546448854369,-0.251,2,3650,"original"
-0.363523688914484,-0.251,2,3650,"Eke"
-0.313319683256134,-0.251,2,3650,"AWC"
-0.211859008346248,-0.251,2,3650,"multitaper"
-0.219320563045998,-0.251,3,3650,"original"
-0.332126998032555,-0.251,3,3650,"Eke"
-0.280969125350926,-0.251,3,3650,"AWC"
-0.252155714668694,-0.251,3,3650,"multitaper"
-0.302794657482534,-0.251,4,3650,"original"
-0.416098138894338,-0.251,4,3650,"Eke"
-0.359336679240434,-0.251,4,3650,"AWC"
-0.283758390484369,-0.251,4,3650,"multitaper"
-0.231459955746164,-0.251,5,3650,"original"
-0.417903922962124,-0.251,5,3650,"Eke"
-0.269144246725457,-0.251,5,3650,"AWC"
-0.181088940790022,-0.251,5,3650,"multitaper"
-0.252628101305045,-0.251,6,3650,"original"
-0.171785368828943,-0.251,6,3650,"Eke"
-0.350987784140687,-0.251,6,3650,"AWC"
-0.253206610678384,-0.251,6,3650,"multitaper"
-0.166134520199257,-0.251,7,3650,"original"
-0.153390879967021,-0.251,7,3650,"Eke"
-0.152526365891161,-0.251,7,3650,"AWC"
-0.183259761500294,-0.251,7,3650,"multitaper"
-0.264198132095332,-0.251,8,3650,"original"
-0.340777322105221,-0.251,8,3650,"Eke"
-0.313828827087887,-0.251,8,3650,"AWC"
-0.248027526225149,-0.251,8,3650,"multitaper"
-0.196330857003789,-0.251,9,3650,"original"
-0.344184073882773,-0.251,9,3650,"Eke"
-0.292839807087412,-0.251,9,3650,"AWC"
-0.211288984314859,-0.251,9,3650,"multitaper"
-0.239346911988779,-0.251,10,3650,"original"
-0.215422052665096,-0.251,10,3650,"Eke"
-0.36313357139201,-0.251,10,3650,"AWC"
-0.226000815107356,-0.251,10,3650,"multitaper"
1.84537618864779,2.333,1,1825,"original"
2.26103958167413,2.333,1,1825,"Eke"
2.1148370219145,2.333,1,1825,"AWC"
2.11936682604232,2.333,1,1825,"multitaper"
2.06674743461985,2.333,2,1825,"original"
2.24522444001458,2.333,2,1825,"Eke"
2.25344469382539,2.333,2,1825,"AWC"
2.09685931764683,2.333,2,1825,"multitaper"
1.79568131458858,2.333,3,1825,"original"
2.6229895511092,2.333,3,1825,"Eke"
2.3785293275478,2.333,3,1825,"AWC"
2.11954304799456,2.333,3,1825,"multitaper"
1.82373667936849,2.333,4,1825,"original"
2.40540793813431,2.333,4,1825,"Eke"
2.34443650431593,2.333,4,1825,"AWC"
2.14034069707689,2.333,4,1825,"multitaper"
1.78708279251701,2.333,5,1825,"original"
2.33941436405319,2.333,5,1825,"Eke"
2.19967881131429,2.333,5,1825,"AWC"
2.10911002419655,2.333,5,1825,"multitaper"
1.77595226203633,2.333,6,1825,"original"
2.42714582363284,2.333,6,1825,"Eke"
2.3490564503741,2.333,6,1825,"AWC"
2.12442827457877,2.333,6,1825,"multitaper"
1.87268308929516,2.333,7,1825,"original"
2.34609388990049,2.333,7,1825,"Eke"
2.32856482490018,2.333,7,1825,"AWC"
2.06295659839955,2.333,7,1825,"multitaper"
2.01635013471966,2.333,8,1825,"original"
2.30174832121748,2.333,8,1825,"Eke"
2.27755688572273,2.333,8,1825,"AWC"
2.05247427007464,2.333,8,1825,"multitaper"
1.95937688075286,2.333,9,1825,"original"
2.18151641133448,2.333,9,1825,"Eke"
2.24622144645453,2.333,9,1825,"AWC"
2.07976286210993,2.333,9,1825,"multitaper"
1.78789478021067,2.333,10,1825,"original"
2.33713789998709,2.333,10,1825,"Eke"
2.33643607518581,2.333,10,1825,"AWC"
2.15286782474788,2.333,10,1825,"multitaper"
1.79319317472862,2.333,1,3650,"original"
2.55672156313743,2.333,1,3650,"Eke"
2.37765760952406,2.333,1,3650,"AWC"
2.09310284750761,2.333,1,3650,"multitaper"
1.84509667640512,2.333,2,3650,"original"
2.39013969929738,2.333,2,3650,"Eke"
2.20727461076601,2.333,2,3650,"AWC"
2.08807365014691,2.333,2,3650,"multitaper"
1.81361142257105,2.333,3,3650,"original"
2.30236896071083,2.333,3,3650,"Eke"
2.30244586659467,2.333,3,3650,"AWC"
2.08583777211451,2.333,3,3650,"multitaper"
1.89566919197548,2.333,4,3650,"original"
2.28222026101238,2.333,4,3650,"Eke"
2.24063562619707,2.333,4,3650,"AWC"
2.0890835599296,2.333,4,3650,"multitaper"
1.78966329220287,2.333,5,3650,"original"
2.28283460079385,2.333,5,3650,"Eke"
2.26317943112604,2.333,5,3650,"AWC"
2.1311737086703,2.333,5,3650,"multitaper"
1.79931375234012,2.333,6,3650,"original"
2.4448173554017,2.333,6,3650,"Eke"
2.32045702280702,2.333,6,3650,"AWC"
2.11969080725518,2.333,6,3650,"multitaper"
2.04544436572989,2.333,7,3650,"original"
2.38731517950449,2.333,7,3650,"Eke"
2.4315725212921,2.333,7,3650,"AWC"
2.14327535672055,2.333,7,3650,"multitaper"
2.0056903056928,2.333,8,3650,"original"
2.33696583350967,2.333,8,3650,"Eke"
2.26635208439934,2.333,8,3650,"AWC"
2.06575355824765,2.333,8,3650,"multitaper"
2.06195509706768,2.333,9,3650,"original"
2.43753543215321,2.333,9,3650,"Eke"
2.32071927669298,2.333,9,3650,"AWC"
2.04711371144666,2.333,9,3650,"multitaper"
1.83481687945865,2.333,10,3650,"original"
2.36146659740859,2.333,10,3650,"Eke"
2.32392792236186,2.333,10,3650,"AWC"
2.07397441953103,2.333,10,3650,"multitaper"
1.78580674164331,2.102,1,1825,"original"
1.89298808958654,2.102,1,1825,"Eke"
1.95029974074245,2.102,1,1825,"AWC"
1.79025588200182,2.102,1,1825,"multitaper"
1.7895727149234,2.102,2,1825,"original"
2.27358456467421,2.102,2,1825,"Eke"
2.09832444881153,2.102,2,1825,"AWC"
1.87507770700153,2.102,2,1825,"multitaper"
1.82775801314435,2.102,3,1825,"original"
2.17892414897692,2.102,3,1825,"Eke"
2.15360388104376,2.102,3,1825,"AWC"
1.913976257543,2.102,3,1825,"multitaper"
1.83722163627122,2.102,4,1825,"original"
2.17134546361961,2.102,4,1825,"Eke"
2.09642670781094,2.102,4,1825,"AWC"
1.83615862190027,2.102,4,1825,"multitaper"
1.8815565155897,2.102,5,1825,"original"
2.05061168996471,2.102,5,1825,"Eke"
2.0437409356115,2.102,5,1825,"AWC"
1.87236515125503,2.102,5,1825,"multitaper"
1.85361533459985,2.102,6,1825,"original"
2.35717005826448,2.102,6,1825,"Eke"
2.01799868951887,2.102,6,1825,"AWC"
1.92797926911418,2.102,6,1825,"multitaper"
1.87190591696827,2.102,7,1825,"original"
2.11875861781905,2.102,7,1825,"Eke"
2.00351809840416,2.102,7,1825,"AWC"
1.94335564961049,2.102,7,1825,"multitaper"
1.80248466721414,2.102,8,1825,"original"
2.22269651611064,2.102,8,1825,"Eke"
2.03323957320888,2.102,8,1825,"AWC"
1.93000883985248,2.102,8,1825,"multitaper"
1.84943275742351,2.102,9,1825,"original"
2.21571950384084,2.102,9,1825,"Eke"
2.03134345943239,2.102,9,1825,"AWC"
1.83506198433975,2.102,9,1825,"multitaper"
1.87187218743032,2.102,10,1825,"original"
2.11281885070202,2.102,10,1825,"Eke"
1.99658382378748,2.102,10,1825,"AWC"
1.8685907110841,2.102,10,1825,"multitaper"
1.80049903631285,2.102,1,3650,"original"
1.94772033370291,2.102,1,3650,"Eke"
2.06536011492197,2.102,1,3650,"AWC"
1.85962233634947,2.102,1,3650,"multitaper"
1.77376591350183,2.102,2,3650,"original"
2.11856045289629,2.102,2,3650,"Eke"
2.05234226965096,2.102,2,3650,"AWC"
1.87805082768523,2.102,2,3650,"multitaper"
1.83641656777721,2.102,3,3650,"original"
2.00536546910553,2.102,3,3650,"Eke"
2.011744792778,2.102,3,3650,"AWC"
1.83167214584349,2.102,3,3650,"multitaper"
1.82223986643314,2.102,4,3650,"original"
2.29204204901752,2.102,4,3650,"Eke"
2.08242716878774,2.102,4,3650,"AWC"
1.82837797305812,2.102,4,3650,"multitaper"
1.93188608939326,2.102,5,3650,"original"
2.15585156715524,2.102,5,3650,"Eke"
2.07692715990895,2.102,5,3650,"AWC"
